index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,11,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
2,8,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
3,12,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
4,13,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
5,13,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
6,12,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
7,16,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
8,14,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
9,23,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
10,20,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
11,22,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
12,17,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
13,20,Machine 1,0,0,0,1,0,16,0.0141446286501621,1
14,22,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
15,30,Machine 1,0,0,3,2,0,16,0.0141446286501621,1
16,31,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
17,28,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
18,29,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
19,27,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
20,30,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
21,33,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
22,32,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
23,29,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
24,33,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
25,38,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
26,35,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
27,36,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
28,38,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
29,40,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
30,44,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
31,39,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
32,40,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
33,40,Machine 1,0,0,0,2,0,16,0.0141446286501621,1
34,48,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
35,46,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
36,45,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
37,50,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
38,49,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
39,53,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
40,52,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
41,50,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
42,55,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
43,56,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
44,57,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
45,57,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
46,63,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
47,60,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
48,61,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
49,62,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
50,65,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
51,67,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
52,68,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
53,63,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
54,69,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
55,71,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
56,68,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
57,70,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
58,71,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
59,74,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
60,73,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
61,72,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
62,75,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
63,76,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
64,82,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
65,77,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
66,80,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
67,86,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
68,78,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
69,83,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
70,85,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
71,87,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
72,84,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
73,89,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
74,89,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
75,87,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
76,87,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
77,88,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
78,87,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
79,89,Machine 1,0,0,0,5,1,16,0.0141446286501621,1
80,86,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
81,82,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
82,85,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
83,84,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
84,86,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
85,78,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
86,86,Machine 1,0,0,0,5,0,16,0.0141446286501621,1
87,79,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
88,77,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
89,77,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
90,76,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
91,76,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
92,73,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
93,70,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
94,71,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
95,68,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
96,70,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
97,70,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
98,64,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
99,66,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
100,66,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
101,66,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
102,58,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
103,58,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
104,59,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
105,63,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
106,61,Machine 1,0,0,0,4,0,16,0.0141446286501621,1
107,59,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
108,55,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
109,57,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
110,54,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
111,54,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
112,55,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
113,49,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
114,49,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
115,48,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
116,46,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
117,47,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
118,42,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
119,48,Machine 1,0,0,0,3,0,16,0.0141446286501621,1
