index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
2,54,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
3,52,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
4,55,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
5,71,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
6,86,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
7,78,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
8,81,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
9,83,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
10,84,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
11,87,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
12,86,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
13,93,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
14,83,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
15,93,Machine 1,0,1,0,5,0,49,-0.357779777977798,3
16,85,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
17,86,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
18,93,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
19,85,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
20,82,Machine 1,0,0,0,5,0,49,-0.357779777977798,3
21,66,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
22,65,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
23,66,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
24,69,Machine 1,0,0,0,4,0,49,-0.357779777977798,3
25,60,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
26,50,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
27,54,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
28,43,Machine 1,0,0,0,3,0,49,-0.357779777977798,3
29,36,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
30,31,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
31,29,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
32,25,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
33,23,Machine 1,0,0,0,2,0,49,-0.357779777977798,3
34,18,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
35,15,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
36,10,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
37,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
38,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
39,15,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
40,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
41,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
42,16,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
43,2,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
44,11,Machine 1,0,0,0,1,0,49,-0.357779777977798,3
