index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
2,46,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
3,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
4,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
5,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
6,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
7,46,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
8,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
9,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
10,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
11,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
12,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
13,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
14,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
15,46,Machine 11,0,0,4,3,0,47,0.0099609960996099,3
16,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
17,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
18,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
19,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
20,53,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
21,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
22,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
23,46,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
24,44,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
25,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
26,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
27,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
28,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
29,48,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
30,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
31,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
32,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
33,47,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
34,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
35,49,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
36,50,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
37,51,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
38,52,Machine 11,0,0,0,3,0,47,0.0099609960996099,3
