index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,59,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
2,52,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
3,59,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
4,53,Machine 5,0,0,0,3,0,56,-0.2768196819681965,3
5,71,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
6,75,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
7,71,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
8,80,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
9,83,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
10,81,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
11,85,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
12,86,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
13,84,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
14,87,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
15,89,Machine 5,0,1,0,5,0,56,-0.2768196819681965,3
16,82,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
17,95,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
18,86,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
19,95,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
20,87,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
21,82,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
22,89,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
23,90,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
24,84,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
25,88,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
26,83,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
27,87,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
28,80,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
29,79,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
30,78,Machine 5,0,0,0,4,0,56,-0.2768196819681965,3
31,86,Machine 5,0,0,0,5,0,56,-0.2768196819681965,3
