index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,4,Machine 10,0,0,0,1,0,99,0.810519051905191,5
2,11,Machine 10,0,0,0,1,0,99,0.810519051905191,5
3,11,Machine 10,0,0,0,1,0,99,0.810519051905191,5
4,14,Machine 10,0,0,0,1,0,99,0.810519051905191,5
5,13,Machine 10,0,0,0,1,0,99,0.810519051905191,5
6,16,Machine 10,0,0,0,1,0,99,0.810519051905191,5
7,17,Machine 10,0,0,0,1,0,99,0.810519051905191,5
8,17,Machine 10,0,0,0,1,0,99,0.810519051905191,5
9,17,Machine 10,0,0,0,1,0,99,0.810519051905191,5
10,16,Machine 10,0,0,0,1,0,99,0.810519051905191,5
11,19,Machine 10,0,0,0,1,0,99,0.810519051905191,5
12,17,Machine 10,0,0,0,1,0,99,0.810519051905191,5
13,26,Machine 10,0,0,0,2,0,99,0.810519051905191,5
14,23,Machine 10,0,0,0,2,0,99,0.810519051905191,5
15,22,Machine 10,0,0,1,2,0,99,0.810519051905191,5
16,22,Machine 10,0,0,0,2,0,99,0.810519051905191,5
17,23,Machine 10,0,0,0,2,0,99,0.810519051905191,5
18,27,Machine 10,0,0,0,2,0,99,0.810519051905191,5
19,20,Machine 10,0,0,0,1,0,99,0.810519051905191,5
20,23,Machine 10,0,0,0,2,0,99,0.810519051905191,5
21,27,Machine 10,0,0,0,2,0,99,0.810519051905191,5
22,26,Machine 10,0,0,0,2,0,99,0.810519051905191,5
23,25,Machine 10,0,0,0,2,0,99,0.810519051905191,5
24,30,Machine 10,0,0,0,2,0,99,0.810519051905191,5
25,26,Machine 10,0,0,0,2,0,99,0.810519051905191,5
26,32,Machine 10,0,0,0,2,0,99,0.810519051905191,5
27,32,Machine 10,0,0,0,2,0,99,0.810519051905191,5
28,33,Machine 10,0,0,0,2,0,99,0.810519051905191,5
29,32,Machine 10,0,0,0,2,0,99,0.810519051905191,5
30,35,Machine 10,0,0,0,2,0,99,0.810519051905191,5
31,37,Machine 10,0,0,0,2,0,99,0.810519051905191,5
32,38,Machine 10,0,0,0,2,0,99,0.810519051905191,5
33,37,Machine 10,0,0,0,2,0,99,0.810519051905191,5
34,36,Machine 10,0,0,0,2,0,99,0.810519051905191,5
35,32,Machine 10,0,0,0,2,0,99,0.810519051905191,5
36,37,Machine 10,0,0,0,2,0,99,0.810519051905191,5
37,42,Machine 10,0,0,0,3,0,99,0.810519051905191,5
38,38,Machine 10,0,0,0,2,0,99,0.810519051905191,5
39,39,Machine 10,0,0,0,2,0,99,0.810519051905191,5
40,45,Machine 10,0,0,0,3,0,99,0.810519051905191,5
41,40,Machine 10,0,0,0,2,0,99,0.810519051905191,5
42,40,Machine 10,0,0,0,2,0,99,0.810519051905191,5
43,43,Machine 10,0,0,0,3,0,99,0.810519051905191,5
44,45,Machine 10,0,0,0,3,0,99,0.810519051905191,5
45,47,Machine 10,0,0,0,3,0,99,0.810519051905191,5
