index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
2,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
3,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
4,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
5,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
6,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
7,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
8,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
9,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
10,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
11,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
12,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
13,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
14,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
15,50,Machine 4,0,5,0,3,0,52,-0.0006952827811311211,3
16,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
17,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
18,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
19,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
20,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
21,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
22,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
23,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
24,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
25,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
26,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
27,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
28,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
29,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
30,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
31,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
32,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
33,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
34,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
35,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
36,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
37,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
38,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
39,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
40,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
41,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
42,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
43,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
44,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
45,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
46,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
47,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
48,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
49,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
50,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
51,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
52,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
53,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
54,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
55,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
56,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
57,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
58,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
59,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
60,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
61,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
62,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
63,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
64,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
65,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
66,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
67,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
68,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
69,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
70,55,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
71,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
72,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
73,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
74,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
75,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
76,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
77,55,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
78,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
79,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
80,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
81,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
82,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
83,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
84,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
85,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
86,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
87,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
88,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
89,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
90,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
91,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
92,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
93,57,Machine 4,0,0,0,3,1,52,-0.0006952827811311211,3
94,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
95,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
96,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
97,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
98,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
99,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
100,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
101,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
102,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
103,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
104,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
105,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
106,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
107,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
108,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
109,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
110,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
111,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
112,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
113,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
114,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
115,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
116,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
117,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
118,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
119,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
120,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
121,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
122,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
123,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
124,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
125,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
126,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
127,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
128,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
129,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
130,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
131,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
132,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
133,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
134,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
135,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
136,55,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
137,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
138,43,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
139,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
