index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 4,0,0,0,3,0,54,-0.03196408729276857,3
2,53,Machine 4,0,0,0,3,0,54,-0.03196408729276857,3
3,53,Machine 4,0,0,0,3,0,54,-0.03196408729276857,3
4,60,Machine 4,0,0,0,3,0,54,-0.03196408729276857,3
5,64,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
6,75,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
7,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
8,80,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
9,74,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
10,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
11,87,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
12,85,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
13,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
14,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
15,79,Machine 4,0,2,0,4,0,54,-0.03196408729276857,3
16,87,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
17,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
18,87,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
19,84,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
20,90,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
21,91,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
22,94,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
23,90,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
24,88,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
25,92,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
26,95,Machine 4,0,0,0,5,1,54,-0.03196408729276857,3
27,86,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
28,90,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
29,88,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
30,86,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
31,91,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
32,87,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
33,91,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
34,85,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
35,77,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
36,83,Machine 4,0,0,0,5,0,54,-0.03196408729276857,3
37,74,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
38,76,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
39,72,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
40,67,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
41,64,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
42,64,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
43,68,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
44,69,Machine 4,0,0,0,4,0,54,-0.03196408729276857,3
45,60,Machine 4,0,0,0,3,0,54,-0.03196408729276857,3
