index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
2,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
3,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
4,54,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
5,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
6,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
7,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
8,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
9,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
10,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
11,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
12,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
13,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
14,44,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
15,47,Machine 4,0,0,3,3,0,49,0.0031863186318632,3
16,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
17,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
18,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
19,46,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
20,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
21,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
22,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
23,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
24,46,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
25,56,Machine 4,0,0,0,3,1,49,0.0031863186318632,3
26,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
27,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
28,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
29,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
30,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
31,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
32,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
33,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
34,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
35,52,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
36,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
37,55,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
38,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
39,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
40,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
41,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
42,54,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
43,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
44,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
45,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
46,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
47,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
48,46,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
49,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
50,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
51,53,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
52,55,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
53,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
54,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
55,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
56,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
57,48,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
58,45,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
59,49,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
60,54,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
61,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
62,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
63,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
64,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
65,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
66,51,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
67,50,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
68,47,Machine 4,0,0,0,3,0,49,0.0031863186318632,3
