index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
2,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
3,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
4,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
5,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
6,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
7,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
8,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
9,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
10,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
11,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
12,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
13,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
14,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
15,44,Machine 2,0,0,4,3,0,51,-0.0033210364905109577,3
16,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
17,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
18,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
19,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
20,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
21,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
22,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
23,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
24,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
25,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
26,55,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
27,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
28,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
29,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
30,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
31,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
32,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
33,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
34,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
35,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
36,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
37,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
38,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
39,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
40,44,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
41,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
42,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
43,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
44,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
45,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
46,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
47,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
48,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
49,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
50,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
51,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
52,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
53,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
54,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
55,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
56,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
57,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
58,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
59,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
60,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
61,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
62,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
63,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
64,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
65,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
66,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
67,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
68,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
69,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
70,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
71,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
72,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
73,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
74,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
75,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
76,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
77,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
78,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
79,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
80,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
81,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
82,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
83,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
84,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
85,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
86,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
87,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
88,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
89,44,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
90,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
91,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
92,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
93,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
94,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
95,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
96,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
97,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
98,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
99,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
100,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
101,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
102,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
103,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
104,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
105,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
106,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
107,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
108,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
109,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
110,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
111,44,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
112,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
113,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
114,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
115,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
116,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
117,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
118,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
119,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
120,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
121,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
122,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
123,54,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
124,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
125,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
126,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
127,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
128,46,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
129,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
130,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
131,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
132,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
133,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
134,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
135,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
136,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
137,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
138,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
139,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
140,47,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
141,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
142,51,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
143,52,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
144,55,Machine 2,0,0,0,3,1,51,-0.0033210364905109577,3
145,48,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
146,53,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
147,49,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
148,50,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
149,44,Machine 2,0,0,0,3,0,51,-0.0033210364905109577,3
150,51,Machine 2,1,0,0,3,0,51,-0.0033210364905109577,3
