index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
2,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
3,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
4,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
5,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
6,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
7,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
8,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
9,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
10,46,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
11,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
12,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
13,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
14,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
15,50,Machine 2,0,0,4,3,0,52,0.0106390639063906,3
16,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
17,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
18,53,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
19,44,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
20,44,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
21,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
22,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
23,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
24,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
25,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
26,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
27,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
28,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
29,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
30,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
31,55,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
32,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
33,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
34,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
35,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
36,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
37,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
38,55,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
39,44,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
40,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
41,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
42,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
43,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
44,46,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
45,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
46,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
47,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
48,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
49,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
50,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
51,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
52,55,Machine 2,0,0,0,3,1,52,0.0106390639063906,3
53,53,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
54,54,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
55,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
56,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
57,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
58,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
59,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
60,46,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
61,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
62,53,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
63,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
64,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
65,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
66,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
67,53,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
68,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
69,54,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
70,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
71,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
72,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
73,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
74,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
75,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
76,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
77,46,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
78,48,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
79,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
80,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
81,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
82,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
83,54,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
84,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
85,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
86,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
87,53,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
88,52,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
89,44,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
90,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
91,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
92,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
93,51,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
94,47,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
95,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
96,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
97,49,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
98,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
99,50,Machine 2,0,0,0,3,0,52,0.0106390639063906,3
100,52,Machine 2,1,0,0,3,0,52,0.0106390639063906,3
