index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
2,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
3,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
4,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
5,54,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
6,47,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
7,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
8,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
9,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
10,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
11,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
12,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
13,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
14,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
15,48,Machine 7,0,0,5,3,0,52,0.0007320732073208992,3
16,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
17,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
18,46,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
19,51,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
20,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
21,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
22,55,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
23,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
24,45,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
25,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
26,52,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
27,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
28,49,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
29,48,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
30,50,Machine 7,0,0,0,3,0,52,0.0007320732073208992,3
