index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,47,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
2,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
3,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
4,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
5,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
6,50,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
7,59,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
8,51,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
9,55,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
10,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
11,56,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
12,53,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
13,52,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
14,58,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
15,59,Machine 6,0,4,0,3,0,49,0.0009654278617114184,3
16,58,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
17,53,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
18,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
19,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
20,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
21,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
22,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
23,57,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
24,63,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
25,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
26,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
27,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
28,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
29,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
30,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
31,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
32,67,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
33,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
34,69,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
35,64,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
36,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
37,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
38,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
39,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
40,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
41,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
42,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
43,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
44,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
45,73,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
46,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
47,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
48,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
49,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
50,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
51,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
52,76,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
53,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
54,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
55,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
56,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
57,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
58,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
59,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
60,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
61,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
62,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
63,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
64,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
65,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
66,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
67,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
68,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
69,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
70,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
71,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
72,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
73,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
74,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
75,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
76,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
77,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
78,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
79,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
80,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
81,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
82,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
83,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
84,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
85,90,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
86,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
87,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
88,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
89,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
90,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
91,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
92,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
93,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
94,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
95,90,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
96,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
97,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
98,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
99,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
100,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
101,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
102,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
103,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
104,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
105,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
106,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
107,90,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
108,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
109,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
110,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
111,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
112,90,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
113,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
114,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
115,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
116,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
117,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
118,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
119,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
120,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
121,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
122,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
123,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
124,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
125,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
126,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
127,76,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
128,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
129,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
130,76,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
131,79,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
132,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
133,76,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
134,77,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
135,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
