index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
2,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
3,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
4,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
5,45,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
6,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
7,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
8,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
9,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
10,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
11,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
12,55,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
13,47,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
14,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
15,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
16,55,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
17,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
18,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
19,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
20,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
21,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
22,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
23,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
24,56,Machine 6,0,0,0,3,1,47,-0.0072907290729073,3
25,51,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
26,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
27,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
28,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
29,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
30,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
31,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
32,54,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
33,53,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
34,46,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
35,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
36,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
37,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
38,50,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
39,48,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
40,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
41,52,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
42,49,Machine 6,0,0,0,3,0,47,-0.0072907290729073,3
