index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
2,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
3,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
4,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
5,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
6,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
7,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
8,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
9,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
10,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
11,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
12,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
13,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
14,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
15,44,Machine 10,0,0,3,3,0,51,-0.0128412841284129,3
16,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
17,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
18,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
19,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
20,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
21,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
22,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
23,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
24,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
25,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
26,54,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
27,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
28,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
29,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
30,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
31,54,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
32,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
33,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
34,54,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
35,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
36,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
37,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
38,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
39,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
40,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
41,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
42,45,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
43,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
44,55,Machine 10,0,0,0,3,1,51,-0.0128412841284129,3
45,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
46,54,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
47,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
48,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
49,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
50,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
51,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
52,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
53,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
54,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
55,53,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
56,49,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
57,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
58,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
59,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
60,51,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
61,52,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
62,47,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
63,46,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
64,50,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
65,48,Machine 10,0,0,0,3,0,51,-0.0128412841284129,3
