index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
2,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
3,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
4,45,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
5,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
6,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
7,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
8,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
9,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
10,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
11,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
12,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
13,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
14,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
15,48,Machine 3,0,0,5,3,0,44,0.0037246099826656553,3
16,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
17,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
18,45,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
19,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
20,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
21,44,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
22,54,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
23,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
24,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
25,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
26,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
27,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
28,45,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
29,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
30,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
31,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
32,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
33,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
34,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
35,47,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
36,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
37,53,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
38,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
39,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
40,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
41,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
42,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
43,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
44,51,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
45,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
46,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
47,52,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
48,46,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
49,50,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
50,49,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
51,48,Machine 3,0,0,0,3,0,44,0.0037246099826656553,3
