index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
2,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
3,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
4,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
5,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
6,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
7,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
8,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
9,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
10,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
11,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
12,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
13,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
14,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
15,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
16,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
17,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
18,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
19,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
20,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
21,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
22,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
23,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
24,55,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
25,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
26,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
27,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
28,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
29,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
30,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
31,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
32,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
33,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
34,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
35,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
36,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
37,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
38,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
39,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
40,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
41,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
42,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
43,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
44,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
45,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
46,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
47,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
48,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
49,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
50,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
51,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
52,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
53,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
54,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
55,55,Machine 3,0,0,0,3,1,51,-0.0093909390939094,3
56,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
57,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
58,45,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
59,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
60,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
61,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
62,44,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
63,53,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
64,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
65,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
66,48,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
67,49,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
68,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
69,45,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
70,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
71,46,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
72,51,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
73,52,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
74,47,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
75,44,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
76,50,Machine 3,0,0,0,3,0,51,-0.0093909390939094,3
