index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
2,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
3,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
4,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
5,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
6,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
7,56,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
8,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
9,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
10,57,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
11,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
12,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
13,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
14,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
15,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
16,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
17,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
18,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
19,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
20,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
21,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
22,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
23,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
24,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
25,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
26,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
27,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
28,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
29,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
30,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
31,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
32,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
33,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
34,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
35,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
36,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
37,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
38,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
39,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
40,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
41,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
42,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
43,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
44,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
45,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
46,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
47,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
48,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
49,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
50,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
51,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
52,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
53,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
54,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
55,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
56,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
57,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
58,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
59,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
60,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
61,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
62,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
63,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
64,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
65,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
66,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
67,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
68,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
69,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
70,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
71,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
72,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
73,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
74,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
75,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
76,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
77,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
78,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
79,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
80,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
81,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
82,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
