index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,59,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
2,60,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
3,60,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
4,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
5,76,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
6,73,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
7,73,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
8,80,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
9,77,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
10,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
11,77,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
12,86,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
13,89,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
14,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
15,85,Machine 5,0,1,0,5,0,52,-0.0381998199819981,3
16,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
17,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
18,86,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
19,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
20,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
21,87,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
22,84,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
23,89,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
24,84,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
25,76,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
26,76,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
27,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
28,73,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
29,60,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
30,59,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
31,51,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
32,55,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
33,37,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
34,47,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
35,40,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
36,37,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
37,27,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
38,38,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
39,31,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
40,32,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
41,30,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
42,23,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
43,16,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
44,18,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
45,13,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
46,24,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
47,17,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
48,14,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
49,12,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
50,4,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
51,4,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
52,15,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
53,17,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
54,20,Machine 5,0,0,0,1,0,52,-0.0381998199819981,3
55,22,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
56,22,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
57,29,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
58,30,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
59,28,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
60,34,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
61,36,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
62,36,Machine 5,0,0,0,2,0,52,-0.0381998199819981,3
63,46,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
64,52,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
65,54,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
66,56,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
67,65,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
68,66,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
69,65,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
70,73,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
71,68,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
72,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
73,83,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
74,89,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
75,88,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
76,84,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
77,89,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
78,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
79,84,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
80,86,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
81,88,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
82,99,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
83,99,Machine 5,0,0,0,5,1,52,-0.0381998199819981,3
84,87,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
85,81,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
86,88,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
87,83,Machine 5,0,0,0,5,0,52,-0.0381998199819981,3
88,79,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
89,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
90,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
91,72,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
92,60,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
93,65,Machine 5,0,0,0,4,0,52,-0.0381998199819981,3
94,57,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
95,53,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
96,58,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
97,56,Machine 5,0,0,0,3,0,52,-0.0381998199819981,3
