index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
2,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
3,10,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
4,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
5,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
6,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
7,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
8,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
9,11,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
10,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
11,12,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
12,12,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
13,12,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
14,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
15,16,Machine 12,0,0,1,1,0,95,0.1620915603662416,5
16,12,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
17,17,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
18,12,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
19,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
20,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
21,1,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
22,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
23,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
24,14,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
25,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
26,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
27,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
28,16,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
29,14,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
30,16,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
31,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
32,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
33,17,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
34,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
35,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
36,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
37,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
38,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
39,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
40,17,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
41,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
42,11,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
43,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
44,13,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
45,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
46,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
47,17,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
48,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
49,17,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
50,16,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
51,16,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
52,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
53,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
54,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
55,22,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
56,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
57,16,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
58,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
59,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
60,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
61,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
62,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
63,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
64,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
65,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
66,15,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
67,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
68,19,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
69,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
70,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
71,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
72,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
73,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
74,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
75,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
76,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
77,22,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
78,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
79,18,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
80,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
81,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
82,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
83,22,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
84,20,Machine 12,0,0,0,1,0,95,0.1620915603662416,5
85,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
86,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
87,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
88,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
89,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
90,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
91,21,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
92,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
93,22,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
94,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
95,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
96,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
97,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
98,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
99,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
100,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
101,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
102,23,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
103,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
104,22,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
105,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
106,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
107,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
108,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
109,24,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
110,25,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
111,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
112,26,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
113,33,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
114,28,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
115,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
116,29,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
117,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
118,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
119,30,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
120,28,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
121,27,Machine 12,0,0,0,2,0,95,0.1620915603662416,5
