index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
2,58,Machine 12,0,0,0,3,1,47,0.0054365436543653,3
3,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
4,54,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
5,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
6,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
7,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
8,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
9,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
10,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
11,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
12,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
13,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
14,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
15,53,Machine 12,0,5,0,3,0,47,0.0054365436543653,3
16,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
17,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
18,45,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
19,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
20,46,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
21,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
22,46,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
23,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
24,54,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
25,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
26,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
27,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
28,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
29,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
30,55,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
31,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
32,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
33,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
34,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
35,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
36,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
37,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
38,44,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
39,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
40,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
41,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
42,46,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
43,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
44,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
45,45,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
46,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
47,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
48,46,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
49,56,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
50,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
51,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
52,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
53,47,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
54,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
55,55,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
56,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
57,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
58,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
59,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
60,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
61,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
62,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
63,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
64,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
65,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
66,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
67,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
68,46,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
69,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
70,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
71,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
72,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
73,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
74,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
75,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
76,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
77,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
78,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
79,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
80,52,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
81,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
82,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
83,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
84,56,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
85,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
86,55,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
87,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
88,55,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
89,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
90,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
91,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
92,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
93,50,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
94,44,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
95,49,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
96,55,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
97,48,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
98,53,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
99,51,Machine 12,0,0,0,3,0,47,0.0054365436543653,3
100,47,Machine 12,1,0,0,3,0,47,0.0054365436543653,3
