index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
2,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
3,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
4,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
5,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
6,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
7,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
8,46,Machine 4,0,0,0,3,0,52,0.00117871905418,3
9,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
10,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
11,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
12,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
13,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
14,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
15,48,Machine 4,0,0,4,3,0,52,0.00117871905418,3
16,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
17,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
18,55,Machine 4,0,0,0,3,0,52,0.00117871905418,3
19,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
20,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
21,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
22,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
23,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
24,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
25,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
26,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
27,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
28,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
29,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
30,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
31,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
32,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
33,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
34,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
35,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
36,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
37,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
38,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
39,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
40,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
41,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
42,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
43,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
44,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
45,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
46,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
47,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
48,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
49,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
50,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
51,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
52,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
53,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
54,46,Machine 4,0,0,0,3,0,52,0.00117871905418,3
55,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
56,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
57,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
58,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
59,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
60,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
61,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
62,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
63,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
64,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
65,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
66,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
67,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
68,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
69,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
70,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
71,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
72,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
73,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
74,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
75,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
76,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
77,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
78,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
79,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
80,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
81,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
82,55,Machine 4,0,0,0,3,0,52,0.00117871905418,3
83,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
84,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
85,46,Machine 4,0,0,0,3,0,52,0.00117871905418,3
86,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
87,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
88,46,Machine 4,0,0,0,3,0,52,0.00117871905418,3
89,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
90,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
91,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
92,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
93,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
94,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
95,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
96,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
97,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
98,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
99,49,Machine 4,0,0,0,3,0,52,0.00117871905418,3
100,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
101,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
102,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
103,53,Machine 4,0,0,0,3,0,52,0.00117871905418,3
104,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
105,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
106,47,Machine 4,0,0,0,3,0,52,0.00117871905418,3
107,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
108,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
109,54,Machine 4,0,0,0,3,0,52,0.00117871905418,3
110,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
111,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
112,50,Machine 4,0,0,0,3,0,52,0.00117871905418,3
113,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
114,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
115,51,Machine 4,0,0,0,3,0,52,0.00117871905418,3
116,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
117,48,Machine 4,0,0,0,3,0,52,0.00117871905418,3
118,52,Machine 4,0,0,0,3,0,52,0.00117871905418,3
