index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,93,Machine 4,0,0,0,5,1,13,-0.7887488748874892,1
2,87,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
3,90,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
4,90,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
5,85,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
6,86,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
7,78,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
8,81,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
9,81,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
10,81,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
11,80,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
12,84,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
13,78,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
14,82,Machine 4,0,0,0,5,0,13,-0.7887488748874892,1
15,69,Machine 4,0,3,0,4,0,13,-0.7887488748874892,1
16,77,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
17,79,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
18,74,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
19,79,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
20,69,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
21,75,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
22,71,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
23,75,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
24,73,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
25,68,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
26,69,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
27,70,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
28,64,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
29,68,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
30,65,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
31,64,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
32,65,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
33,61,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
34,62,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
35,61,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
36,60,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
37,62,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
38,61,Machine 4,0,0,0,4,0,13,-0.7887488748874892,1
39,58,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
40,58,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
41,57,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
42,58,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
43,54,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
44,54,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
45,55,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
46,54,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
47,52,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
48,50,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
49,48,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
50,53,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
51,53,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
52,45,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
53,48,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
54,47,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
55,46,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
56,49,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
57,44,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
58,43,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
59,38,Machine 4,0,0,0,2,0,13,-0.7887488748874892,1
60,44,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
61,43,Machine 4,0,0,0,3,0,13,-0.7887488748874892,1
