index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,69,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
2,72,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
3,69,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
4,71,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
5,76,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
6,77,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
7,78,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
8,83,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
9,87,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
10,88,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
11,85,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
12,87,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
13,99,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
14,99,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
15,99,Machine 7,0,1,0,5,0,46,-0.6041044104410442,3
16,99,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
17,86,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
18,79,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
19,81,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
20,81,Machine 7,0,0,0,5,0,46,-0.6041044104410442,3
21,70,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
22,60,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
23,63,Machine 7,0,0,0,4,0,46,-0.6041044104410442,3
24,53,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
25,59,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
26,57,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
27,55,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
28,45,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
29,42,Machine 7,0,0,0,3,0,46,-0.6041044104410442,3
30,38,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
31,39,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
32,36,Machine 7,0,0,0,2,0,46,-0.6041044104410442,3
