index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
2,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
3,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
4,54,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
5,48,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
6,53,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
7,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
8,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
9,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
10,51,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
11,57,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
12,58,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
13,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
14,56,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
15,61,Machine 7,0,3,0,4,0,47,-0.0842315529262118,3
16,60,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
17,61,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
18,66,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
19,63,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
20,59,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
21,68,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
22,67,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
23,60,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
24,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
25,65,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
26,72,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
27,68,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
28,75,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
29,67,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
30,69,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
31,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
32,71,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
33,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
34,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
35,78,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
36,73,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
37,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
38,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
39,76,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
40,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
41,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
42,75,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
43,77,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
44,81,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
45,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
46,79,Machine 7,0,0,0,4,0,47,-0.0842315529262118,3
47,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
48,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
49,87,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
50,82,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
51,84,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
52,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
53,87,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
54,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
55,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
56,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
57,83,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
58,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
59,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
60,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
61,85,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
62,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
63,86,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
64,95,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
65,89,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
66,88,Machine 7,0,0,0,5,0,47,-0.0842315529262118,3
