index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
2,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
3,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
4,56,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
5,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
6,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
7,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
8,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
9,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
10,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
11,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
12,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
13,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
14,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
15,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
16,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
17,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
18,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
19,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
20,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
21,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
22,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
23,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
24,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
25,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
26,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
27,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
28,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
29,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
30,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
31,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
32,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
33,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
34,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
35,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
36,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
37,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
38,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
39,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
40,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
41,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
42,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
43,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
44,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
45,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
46,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
47,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
48,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
49,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
50,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
51,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
52,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
53,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
54,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
55,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
56,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
57,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
58,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
59,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
60,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
61,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
62,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
63,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
64,45,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
65,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
66,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
67,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
68,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
69,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
70,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
71,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
72,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
73,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
74,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
75,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
76,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
77,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
78,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
79,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
80,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
81,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
82,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
83,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
84,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
85,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
86,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
87,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
88,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
89,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
90,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
91,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
92,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
93,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
94,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
95,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
96,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
