index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,11,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
2,9,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
3,10,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
4,11,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
5,11,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
6,16,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
7,16,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
8,16,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
9,22,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
10,27,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
11,20,Machine 8,0,0,0,1,0,9,0.0163669496422063,1
12,22,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
13,25,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
14,26,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
15,33,Machine 8,0,0,3,2,0,9,0.0163669496422063,1
16,27,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
17,28,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
18,27,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
19,29,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
20,34,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
21,29,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
22,30,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
23,30,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
24,37,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
25,36,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
26,35,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
27,38,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
28,39,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
29,40,Machine 8,0,0,0,2,0,9,0.0163669496422063,1
30,44,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
31,43,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
32,45,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
33,44,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
34,43,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
35,42,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
36,49,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
37,46,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
38,47,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
39,52,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
40,53,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
41,54,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
42,53,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
43,53,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
44,60,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
45,59,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
46,58,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
47,59,Machine 8,0,0,0,3,0,9,0.0163669496422063,1
48,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
49,61,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
50,61,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
51,64,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
52,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
53,63,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
54,65,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
55,71,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
56,67,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
57,71,Machine 8,0,0,0,4,0,9,0.0163669496422063,1
