index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
2,10,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
3,10,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
4,11,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
5,19,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
6,15,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
7,16,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
8,18,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
9,20,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
10,18,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
11,21,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
12,16,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
13,17,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
14,20,Machine 8,0,0,0,1,0,86,0.7857965796579658,5
15,21,Machine 8,0,0,1,2,0,86,0.7857965796579658,5
16,22,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
17,21,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
18,27,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
19,27,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
20,23,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
21,25,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
22,28,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
23,30,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
24,29,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
25,29,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
26,30,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
27,33,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
28,36,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
29,35,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
30,36,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
31,32,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
32,39,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
33,36,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
34,31,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
35,41,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
36,38,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
37,41,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
38,37,Machine 8,0,0,0,2,0,86,0.7857965796579658,5
39,41,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
40,42,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
41,44,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
42,41,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
43,47,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
44,44,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
45,44,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
46,46,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
47,45,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
48,50,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
49,46,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
50,48,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
51,49,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
52,53,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
53,50,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
54,58,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
55,50,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
56,60,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
57,54,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
58,57,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
59,60,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
60,54,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
61,62,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
62,64,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
63,60,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
64,58,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
65,64,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
66,62,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
67,58,Machine 8,0,0,0,3,0,86,0.7857965796579658,5
68,67,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
69,67,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
70,65,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
71,69,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
72,64,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
73,75,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
74,69,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
75,69,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
76,73,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
77,72,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
78,73,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
79,73,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
80,72,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
81,72,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
82,69,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
83,79,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
84,79,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
85,73,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
86,79,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
87,80,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
88,72,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
89,79,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
90,82,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
91,80,Machine 8,0,0,0,4,0,86,0.7857965796579658,5
92,82,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
93,86,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
94,83,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
95,81,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
96,83,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
97,85,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
98,85,Machine 8,0,0,0,5,0,86,0.7857965796579658,5
99,95,Machine 8,0,0,0,5,1,86,0.7857965796579658,5
100,86,Machine 8,1,0,0,5,0,86,0.7857965796579658,5
