index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,88,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
2,88,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
3,86,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
4,85,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
5,86,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
6,81,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
7,84,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
8,83,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
9,80,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
10,76,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
11,73,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
12,76,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
13,69,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
14,65,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
15,69,Machine 9,0,4,0,4,0,90,-0.0438043804380437,5
16,64,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
17,63,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
18,66,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
19,56,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
20,59,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
21,54,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
22,55,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
23,53,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
24,48,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
25,55,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
26,48,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
27,49,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
28,48,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
29,46,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
30,46,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
31,41,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
32,36,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
33,43,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
34,34,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
35,34,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
36,31,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
37,36,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
38,32,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
39,33,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
40,28,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
41,25,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
42,22,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
43,20,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
44,21,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
45,23,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
46,12,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
47,19,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
48,15,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
49,15,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
50,10,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
51,12,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
52,4,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
53,14,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
54,13,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
55,13,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
56,20,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
57,20,Machine 9,0,0,0,1,0,90,-0.0438043804380437,5
58,23,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
59,23,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
60,22,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
61,24,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
62,27,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
63,26,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
64,28,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
65,29,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
66,34,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
67,35,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
68,34,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
69,35,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
70,36,Machine 9,0,0,0,2,0,90,-0.0438043804380437,5
71,43,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
72,45,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
73,41,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
74,49,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
75,46,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
76,47,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
77,50,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
78,50,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
79,54,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
80,59,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
81,59,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
82,62,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
83,56,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
84,63,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
85,58,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
86,58,Machine 9,0,0,0,3,0,90,-0.0438043804380437,5
87,65,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
88,66,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
89,75,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
90,68,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
91,74,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
92,77,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
93,78,Machine 9,0,0,0,4,0,90,-0.0438043804380437,5
94,81,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
95,81,Machine 9,0,0,0,5,0,90,-0.0438043804380437,5
