index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
2,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
3,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
4,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
5,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
6,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
7,54,Machine 12,0,0,0,3,0,49,0.005004500450045,3
8,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
9,45,Machine 12,0,0,0,3,0,49,0.005004500450045,3
10,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
11,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
12,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
13,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
14,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
15,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
16,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
17,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
18,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
19,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
20,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
21,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
22,54,Machine 12,0,0,0,3,0,49,0.005004500450045,3
23,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
24,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
25,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
26,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
27,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
28,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
29,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
30,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
31,44,Machine 12,0,0,0,3,0,49,0.005004500450045,3
32,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
33,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
34,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
35,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
36,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
37,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
38,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
39,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
40,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
41,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
42,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
43,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
44,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
45,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
46,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
47,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
48,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
49,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
50,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
51,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
52,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
53,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
54,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
55,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
56,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
57,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
58,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
59,54,Machine 12,0,0,0,3,0,49,0.005004500450045,3
60,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
61,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
62,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
63,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
64,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
65,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
66,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
67,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
68,45,Machine 12,0,0,0,3,0,49,0.005004500450045,3
69,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
70,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
71,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
72,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
73,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
74,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
75,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
76,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
77,54,Machine 12,0,0,0,3,0,49,0.005004500450045,3
78,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
79,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
80,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
81,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
82,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
83,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
84,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
85,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
86,49,Machine 12,0,0,0,3,0,49,0.005004500450045,3
87,47,Machine 12,0,0,0,3,0,49,0.005004500450045,3
88,48,Machine 12,0,0,0,3,0,49,0.005004500450045,3
89,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
90,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
91,50,Machine 12,0,0,0,3,0,49,0.005004500450045,3
92,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
93,52,Machine 12,0,0,0,3,0,49,0.005004500450045,3
94,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
95,45,Machine 12,0,0,0,3,0,49,0.005004500450045,3
96,51,Machine 12,0,0,0,3,0,49,0.005004500450045,3
97,46,Machine 12,0,0,0,3,0,49,0.005004500450045,3
98,54,Machine 12,0,0,0,3,1,49,0.005004500450045,3
99,53,Machine 12,0,0,0,3,0,49,0.005004500450045,3
100,49,Machine 12,1,0,0,3,0,49,0.005004500450045,3
