index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
2,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
3,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
4,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
5,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
6,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
7,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
8,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
9,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
10,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
11,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
12,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
13,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
14,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
15,46,Machine 12,0,0,3,3,0,52,-0.0010781323125292,3
16,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
17,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
18,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
19,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
20,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
21,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
22,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
23,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
24,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
25,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
26,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
27,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
28,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
29,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
30,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
31,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
32,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
33,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
34,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
35,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
36,56,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
37,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
38,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
39,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
40,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
41,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
42,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
43,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
44,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
45,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
46,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
47,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
48,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
49,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
50,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
51,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
52,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
53,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
54,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
55,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
