index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
2,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
3,10,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
4,10,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
5,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
6,13,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
7,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
8,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
9,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
10,10,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
11,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
12,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
13,13,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
14,10,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
15,16,Machine 12,0,0,2,1,0,94,0.1622583610334441,5
16,13,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
17,13,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
18,11,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
19,11,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
20,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
21,11,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
22,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
23,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
24,12,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
25,17,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
26,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
27,13,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
28,10,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
29,17,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
30,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
31,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
32,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
33,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
34,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
35,0,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
36,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
37,17,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
38,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
39,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
40,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
41,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
42,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
43,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
44,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
45,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
46,15,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
47,14,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
48,19,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
49,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
50,17,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
51,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
52,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
53,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
54,16,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
55,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
56,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
57,17,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
58,19,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
59,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
60,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
61,21,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
62,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
63,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
64,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
65,15,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
66,18,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
67,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
68,21,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
69,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
70,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
71,23,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
72,23,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
73,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
74,22,Machine 12,0,0,0,2,0,94,0.1622583610334441,5
75,20,Machine 12,0,0,0,1,0,94,0.1622583610334441,5
