index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,93,Machine 12,0,0,0,5,1,0,-0.8125052505250528,1
2,88,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
3,85,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
4,83,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
5,82,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
6,88,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
7,85,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
8,85,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
9,80,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
10,84,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
11,83,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
12,82,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
13,83,Machine 12,0,0,0,5,0,0,-0.8125052505250528,1
14,76,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
15,68,Machine 12,0,3,0,4,0,0,-0.8125052505250528,1
16,78,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
17,75,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
18,74,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
19,72,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
20,73,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
21,75,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
22,72,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
23,71,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
24,74,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
25,72,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
26,67,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
27,69,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
28,72,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
29,67,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
30,64,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
31,62,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
32,66,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
33,63,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
34,62,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
35,67,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
36,62,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
37,61,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
38,64,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
39,63,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
40,56,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
41,52,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
42,61,Machine 12,0,0,0,4,0,0,-0.8125052505250528,1
43,55,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
44,56,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
45,55,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
46,52,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
47,52,Machine 12,0,0,0,3,0,0,-0.8125052505250528,1
