index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
2,44,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
3,47,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
4,41,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
5,40,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
6,41,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
7,25,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
8,30,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
9,23,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
10,31,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
11,24,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
12,23,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
13,14,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
14,15,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
15,10,Machine 12,0,0,1,1,0,61,0.18394417529667995,4
16,12,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
17,11,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
18,10,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
19,14,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
20,12,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
21,12,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
22,24,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
23,27,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
24,20,Machine 12,0,0,0,1,0,61,0.18394417529667995,4
25,27,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
26,36,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
27,30,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
28,28,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
29,35,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
30,40,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
31,46,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
32,39,Machine 12,0,0,0,2,0,61,0.18394417529667995,4
33,53,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
34,47,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
35,48,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
36,58,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
37,54,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
38,61,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
39,59,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
40,59,Machine 12,0,0,0,3,0,61,0.18394417529667995,4
41,62,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
42,65,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
43,65,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
44,72,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
45,73,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
46,81,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
47,83,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
48,79,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
49,80,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
50,84,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
51,81,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
52,78,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
53,79,Machine 12,0,0,0,4,0,61,0.18394417529667995,4
54,87,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
55,85,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
56,84,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
57,92,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
58,90,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
59,93,Machine 12,0,0,0,5,1,61,0.18394417529667995,4
60,82,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
61,88,Machine 12,0,0,0,5,0,61,0.18394417529667995,4
