index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,45,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
2,45,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
3,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
4,53,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
5,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
6,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
7,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
8,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
9,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
10,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
11,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
12,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
13,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
14,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
15,53,Machine 3,0,5,0,3,0,53,-0.0037323732373236,3
16,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
17,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
18,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
19,53,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
20,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
21,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
22,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
23,49,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
24,45,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
25,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
26,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
27,52,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
28,51,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
29,50,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
30,48,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
31,47,Machine 3,0,0,0,3,0,53,-0.0037323732373236,3
