index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
2,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
3,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
4,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
5,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
6,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
7,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
8,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
9,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
10,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
11,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
12,56,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
13,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
14,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
15,47,Machine 1,0,0,4,3,0,48,-0.0009552518210072857,3
16,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
17,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
18,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
19,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
20,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
21,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
22,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
23,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
24,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
25,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
26,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
27,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
28,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
29,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
30,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
31,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
32,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
