index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
2,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
3,46,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
4,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
5,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
6,44,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
7,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
8,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
9,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
10,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
11,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
12,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
13,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
14,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
15,48,Machine 1,0,0,3,3,0,49,0.0106510651065108,3
16,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
17,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
18,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
19,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
20,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
21,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
22,57,Machine 1,0,0,0,3,1,49,0.0106510651065108,3
23,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
24,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
25,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
26,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
27,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
28,54,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
29,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
30,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
31,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
32,46,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
33,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
34,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
35,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
36,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
37,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
38,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
39,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
40,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
41,46,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
42,45,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
43,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
44,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
45,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
46,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
47,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
48,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
49,54,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
50,54,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
51,53,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
52,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
53,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
54,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
55,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
56,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
57,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
58,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
59,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
60,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
61,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
62,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
63,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
64,46,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
65,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
66,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
67,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
68,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
69,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
70,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
71,54,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
72,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
73,48,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
74,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
75,48,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
76,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
77,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
78,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
79,47,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
80,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
81,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
82,49,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
83,50,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
84,51,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
85,52,Machine 1,0,0,0,3,0,49,0.0106510651065108,3
