index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,86,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
2,99,Machine 12,0,0,0,5,1,4,-0.7899669966996699,1
3,85,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
4,82,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
5,86,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
6,82,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
7,83,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
8,82,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
9,81,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
10,83,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
11,84,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
12,80,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
13,85,Machine 12,0,0,0,5,0,4,-0.7899669966996699,1
14,78,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
15,67,Machine 12,0,3,0,4,0,4,-0.7899669966996699,1
16,77,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
17,73,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
18,78,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
19,73,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
20,71,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
21,72,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
22,72,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
23,75,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
24,72,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
25,67,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
26,69,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
27,62,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
28,66,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
29,68,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
30,64,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
31,66,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
32,67,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
33,63,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
34,60,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
35,61,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
36,64,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
37,64,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
38,62,Machine 12,0,0,0,4,0,4,-0.7899669966996699,1
39,59,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
40,58,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
41,59,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
42,56,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
43,53,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
44,48,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
45,53,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
46,52,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
47,56,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
48,53,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
49,52,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
50,47,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
51,49,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
52,50,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
53,52,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
54,47,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
55,46,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
56,45,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
57,45,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
58,45,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
59,41,Machine 12,0,0,0,3,0,4,-0.7899669966996699,1
60,39,Machine 12,0,0,0,2,0,4,-0.7899669966996699,1
