index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
2,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
3,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
4,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
5,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
6,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
7,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
8,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
9,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
10,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
11,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
12,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
13,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
14,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
15,48,Machine 3,0,0,4,3,0,49,0.0008679394717578621,3
16,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
17,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
18,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
19,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
20,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
21,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
22,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
23,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
24,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
25,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
26,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
27,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
28,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
29,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
30,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
31,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
32,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
33,43,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
34,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
35,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
36,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
37,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
38,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
39,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
40,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
41,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
42,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
43,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
44,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
45,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
46,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
47,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
48,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
49,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
50,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
51,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
52,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
53,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
54,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
55,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
56,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
57,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
58,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
59,56,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
60,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
61,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
62,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
63,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
64,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
65,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
66,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
67,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
68,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
69,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
70,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
71,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
72,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
73,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
74,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
75,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
76,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
77,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
78,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
79,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
80,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
81,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
82,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
83,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
84,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
85,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
86,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
87,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
88,58,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
89,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
90,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
91,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
92,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
93,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
94,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
95,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
96,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
97,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
98,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
99,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
100,56,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
101,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
102,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
103,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
104,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
105,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
106,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
107,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
108,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
109,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
110,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
111,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
112,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
113,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
114,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
115,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
116,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
117,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
118,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
119,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
120,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
121,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
122,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
123,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
124,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
125,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
126,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
127,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
128,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
129,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
130,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
131,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
132,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
133,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
134,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
135,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
136,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
137,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
138,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
139,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
140,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
141,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
142,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
143,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
144,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
145,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
146,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
147,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
148,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
149,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
150,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
151,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
152,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
153,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
154,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
155,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
156,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
157,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
158,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
159,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
160,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
161,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
162,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
163,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
164,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
165,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
166,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
167,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
168,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
169,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
170,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
171,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
172,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
173,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
174,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
175,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
176,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
177,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
178,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
179,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
180,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
181,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
182,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
183,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
184,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
185,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
186,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
187,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
188,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
189,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
190,44,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
191,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
192,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
193,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
194,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
195,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
196,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
197,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
198,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
199,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
200,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
201,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
202,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
203,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
204,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
205,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
206,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
207,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
208,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
209,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
210,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
211,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
212,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
213,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
214,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
215,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
216,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
217,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
218,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
219,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
220,42,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
221,55,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
222,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
223,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
224,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
225,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
226,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
