index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
2,56,Machine 3,0,0,0,3,1,46,0.0039603960396039,3
3,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
4,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
5,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
6,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
7,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
8,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
9,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
10,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
11,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
12,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
13,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
14,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
15,51,Machine 3,0,0,5,3,0,46,0.0039603960396039,3
16,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
17,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
18,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
19,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
20,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
21,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
22,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
23,45,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
24,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
25,44,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
26,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
27,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
28,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
29,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
30,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
31,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
32,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
33,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
34,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
35,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
36,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
37,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
38,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
39,55,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
40,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
41,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
42,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
43,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
44,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
45,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
46,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
47,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
48,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
49,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
50,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
51,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
52,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
53,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
54,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
55,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
56,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
57,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
58,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
59,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
60,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
61,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
62,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
63,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
64,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
65,55,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
66,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
67,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
68,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
69,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
70,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
71,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
72,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
73,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
74,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
75,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
76,45,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
77,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
78,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
79,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
80,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
81,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
82,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
83,46,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
84,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
85,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
86,48,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
87,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
88,52,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
89,49,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
90,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
91,54,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
92,51,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
93,45,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
94,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
95,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
96,55,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
97,47,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
98,50,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
99,53,Machine 3,0,0,0,3,0,46,0.0039603960396039,3
100,46,Machine 3,1,0,0,3,0,46,0.0039603960396039,3
