index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
2,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
3,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
4,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
5,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
6,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
7,46,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
8,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
9,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
10,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
11,45,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
12,46,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
13,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
14,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
15,48,Machine 3,0,0,4,3,0,52,0.008519489755099951,3
16,45,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
17,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
18,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
19,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
20,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
21,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
22,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
23,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
24,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
25,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
26,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
27,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
28,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
29,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
30,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
31,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
32,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
33,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
34,45,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
35,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
36,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
37,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
38,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
39,56,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
40,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
41,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
42,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
43,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
44,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
45,45,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
46,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
47,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
48,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
49,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
50,48,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
51,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
52,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
53,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
54,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
55,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
56,52,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
57,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
58,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
59,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
60,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
61,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
62,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
63,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
64,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
65,51,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
66,50,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
67,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
68,49,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
69,53,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
70,47,Machine 3,0,0,0,3,0,52,0.008519489755099951,3
