index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,88,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
2,88,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
3,87,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
4,84,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
5,88,Machine 11,0,0,0,5,1,13,-0.7908550855085511,1
6,81,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
7,82,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
8,83,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
9,81,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
10,82,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
11,85,Machine 11,0,0,0,5,0,13,-0.7908550855085511,1
12,79,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
13,78,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
14,79,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
15,70,Machine 11,0,3,0,4,0,13,-0.7908550855085511,1
16,76,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
17,76,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
18,75,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
19,74,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
20,76,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
21,76,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
22,72,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
23,75,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
24,72,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
25,68,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
26,71,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
27,66,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
28,65,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
29,71,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
30,70,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
31,66,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
32,61,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
33,68,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
34,65,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
35,66,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
36,61,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
37,55,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
38,59,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
39,61,Machine 11,0,0,0,4,0,13,-0.7908550855085511,1
40,60,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
41,60,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
42,55,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
43,52,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
44,56,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
45,54,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
46,53,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
47,53,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
48,51,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
49,49,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
50,48,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
51,46,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
52,47,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
53,52,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
54,45,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
55,47,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
56,44,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
57,46,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
58,45,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
59,43,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
60,40,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
61,39,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
62,44,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
63,43,Machine 11,0,0,0,3,0,13,-0.7908550855085511,1
64,38,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
65,40,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
66,35,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
67,32,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
68,34,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
69,35,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
70,33,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
71,34,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
72,31,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
73,33,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
74,35,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
75,30,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
76,30,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
77,28,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
78,25,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
79,26,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
80,27,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
81,27,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
82,26,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
83,24,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
84,24,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
85,22,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
86,21,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
87,21,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
88,21,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
89,19,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
90,21,Machine 11,0,0,0,2,0,13,-0.7908550855085511,1
91,16,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
92,16,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
93,17,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
94,13,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
95,14,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
96,10,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
97,11,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
98,13,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
99,11,Machine 11,0,0,0,1,0,13,-0.7908550855085511,1
100,13,Machine 11,1,0,0,1,0,13,-0.7908550855085511,1
