index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,87,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
2,95,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
3,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
4,87,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
5,95,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
6,87,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
7,95,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
8,88,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
9,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
10,95,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
11,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
12,88,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
13,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
14,90,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
15,95,Machine 11,0,2,0,5,1,12,-0.1611513326053304,1
16,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
17,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
18,89,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
19,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
20,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
21,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
22,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
23,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
24,89,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
25,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
26,82,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
27,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
28,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
29,81,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
30,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
31,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
32,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
33,87,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
34,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
35,88,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
36,88,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
37,82,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
38,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
39,87,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
40,86,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
41,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
42,79,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
43,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
44,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
45,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
46,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
47,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
48,82,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
49,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
50,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
51,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
52,82,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
53,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
54,83,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
55,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
56,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
57,79,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
58,85,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
59,84,Machine 11,0,0,0,5,0,12,-0.1611513326053304,1
60,77,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
61,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
62,80,Machine 11,0,0,0,4,0,12,-0.1611513326053304,1
