index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
2,52,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
3,56,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
4,59,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
5,65,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
6,65,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
7,65,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
8,78,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
9,75,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
10,78,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
11,86,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
12,85,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
13,89,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
14,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
15,93,Machine 8,0,1,0,5,0,47,0.1064633983732609,3
16,92,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
17,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
18,90,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
19,92,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
20,89,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
21,88,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
22,81,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
23,79,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
24,75,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
25,72,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
26,72,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
27,70,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
28,75,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
29,72,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
30,71,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
31,71,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
32,67,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
33,69,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
34,62,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
35,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
36,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
37,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
38,63,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
39,51,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
40,60,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
41,50,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
42,48,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
43,47,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
44,45,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
45,41,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
46,40,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
47,39,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
48,44,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
49,34,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
50,31,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
51,31,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
52,29,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
53,36,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
54,25,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
55,25,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
56,24,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
57,27,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
58,23,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
59,18,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
60,19,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
61,23,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
62,14,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
63,13,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
64,14,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
65,19,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
66,9,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
67,10,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
68,13,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
69,9,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
70,10,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
71,13,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
72,8,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
73,11,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
74,14,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
75,22,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
76,17,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
77,23,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
78,20,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
79,22,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
80,22,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
81,20,Machine 8,0,0,0,1,0,47,0.1064633983732609,3
82,25,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
83,23,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
84,30,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
85,38,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
86,35,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
87,34,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
88,32,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
89,40,Machine 8,0,0,0,2,0,47,0.1064633983732609,3
90,46,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
91,47,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
92,46,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
93,57,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
94,60,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
95,59,Machine 8,0,0,0,3,0,47,0.1064633983732609,3
96,66,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
97,64,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
98,67,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
99,69,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
100,68,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
101,64,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
102,67,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
103,69,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
104,76,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
105,74,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
106,82,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
107,78,Machine 8,0,0,0,4,0,47,0.1064633983732609,3
108,86,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
109,86,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
110,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
111,85,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
112,83,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
113,90,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
114,89,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
115,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
116,90,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
117,83,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
118,92,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
119,92,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
120,88,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
121,91,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
122,90,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
123,94,Machine 8,0,0,0,5,1,47,0.1064633983732609,3
124,90,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
125,89,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
126,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
127,84,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
128,87,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
129,88,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
130,86,Machine 8,0,0,0,5,0,47,0.1064633983732609,3
