index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,93,Machine 8,0,0,0,5,1,85,-0.0471647164716473,5
2,87,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
3,89,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
4,85,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
5,83,Machine 8,0,0,0,5,0,85,-0.0471647164716473,5
6,78,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
7,75,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
8,77,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
9,74,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
10,72,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
11,73,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
12,71,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
13,69,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
14,75,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
15,69,Machine 8,0,4,0,4,0,85,-0.0471647164716473,5
16,65,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
17,68,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
18,66,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
19,62,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
20,61,Machine 8,0,0,0,4,0,85,-0.0471647164716473,5
21,52,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
22,55,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
23,56,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
24,55,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
25,50,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
26,47,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
27,45,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
28,45,Machine 8,0,0,0,3,0,85,-0.0471647164716473,5
