index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
2,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
3,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
4,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
5,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
6,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
7,43,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
8,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
9,56,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
10,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
11,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
12,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
13,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
14,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
15,46,Machine 8,0,0,3,3,0,51,0.0003137772551089948,3
16,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
17,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
18,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
19,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
20,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
21,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
22,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
23,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
24,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
25,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
26,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
27,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
28,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
29,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
30,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
31,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
32,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
33,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
34,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
35,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
36,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
37,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
38,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
39,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
40,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
41,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
42,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
43,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
44,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
45,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
46,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
47,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
48,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
49,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
50,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
51,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
52,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
53,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
54,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
55,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
56,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
57,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
58,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
59,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
60,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
61,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
