index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,46,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
2,51,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
3,55,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
4,44,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
5,49,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
6,51,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
7,50,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
8,47,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
9,54,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
10,48,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
11,54,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
12,49,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
13,53,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
14,48,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
15,47,Machine 8,0,0,4,3,0,48,0.0050064447308766,3
16,49,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
17,51,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
18,51,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
19,48,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
20,45,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
21,49,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
22,54,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
23,46,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
24,48,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
25,50,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
26,54,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
27,53,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
28,44,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
29,48,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
30,49,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
31,50,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
32,52,Machine 8,0,0,0,3,0,48,0.0050064447308766,3
