index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
2,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
3,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
4,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
5,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
6,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
7,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
8,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
9,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
10,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
11,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
12,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
13,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
14,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
15,50,Machine 8,0,0,4,3,0,49,-0.0014232536930148,3
16,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
17,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
18,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
19,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
20,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
21,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
22,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
23,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
24,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
25,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
26,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
27,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
28,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
29,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
30,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
31,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
32,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
33,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
34,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
35,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
36,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
37,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
38,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
39,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
40,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
41,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
42,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
43,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
44,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
45,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
46,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
47,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
48,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
49,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
