index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,99,Machine 8,0,0,0,5,1,83,-0.0725592559255924,5
2,89,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
3,88,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
4,81,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
5,84,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
6,81,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
7,79,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
8,81,Machine 8,0,0,0,5,0,83,-0.0725592559255924,5
9,78,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
10,78,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
11,72,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
12,72,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
13,73,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
14,70,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
15,68,Machine 8,0,4,0,4,0,83,-0.0725592559255924,5
16,69,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
17,65,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
18,67,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
19,60,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
20,62,Machine 8,0,0,0,4,0,83,-0.0725592559255924,5
21,59,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
22,56,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
23,59,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
24,55,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
25,50,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
26,51,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
27,48,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
28,46,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
29,45,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
30,49,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
31,41,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
32,47,Machine 8,0,0,0,3,0,83,-0.0725592559255924,5
33,39,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
34,35,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
35,37,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
36,34,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
37,33,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
38,32,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
39,28,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
40,28,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
41,26,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
42,27,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
43,21,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
44,25,Machine 8,0,0,0,2,0,83,-0.0725592559255924,5
45,19,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
46,18,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
47,16,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
48,20,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
49,14,Machine 8,0,0,0,1,0,83,-0.0725592559255924,5
