index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
2,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
3,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
4,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
5,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
6,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
7,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
8,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
9,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
10,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
11,56,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
12,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
13,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
14,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
15,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
16,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
17,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
18,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
19,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
20,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
21,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
22,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
23,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
24,55,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
25,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
26,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
27,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
28,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
29,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
30,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
31,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
32,56,Machine 8,0,0,0,3,1,48,-0.0072907290729073,3
33,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
34,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
35,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
36,54,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
37,55,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
38,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
39,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
40,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
41,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
42,52,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
43,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
44,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
45,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
46,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
47,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
48,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
49,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
50,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
51,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
52,46,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
53,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
54,50,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
55,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
56,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
57,53,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
58,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
59,54,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
60,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
61,47,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
62,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
63,44,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
64,51,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
65,49,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
66,48,Machine 8,0,0,0,3,0,48,-0.0072907290729073,3
