index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
2,44,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
3,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
4,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
5,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
6,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
7,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
8,44,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
9,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
10,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
11,53,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
12,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
13,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
14,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
15,54,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
16,55,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
17,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
18,46,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
19,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
20,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
21,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
22,45,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
23,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
24,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
25,57,Machine 7,0,0,0,3,1,49,0.0026162616261628,3
26,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
27,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
28,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
29,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
30,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
31,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
32,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
33,46,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
34,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
35,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
36,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
37,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
38,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
39,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
40,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
41,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
42,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
43,46,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
44,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
45,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
46,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
47,45,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
48,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
49,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
50,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
51,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
52,53,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
53,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
54,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
55,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
56,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
57,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
58,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
59,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
60,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
61,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
62,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
63,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
64,45,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
65,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
66,55,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
67,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
68,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
69,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
70,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
71,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
72,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
73,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
74,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
75,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
76,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
77,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
78,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
79,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
80,48,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
81,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
82,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
83,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
84,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
85,47,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
86,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
87,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
88,55,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
89,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
90,52,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
91,54,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
92,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
93,44,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
94,51,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
95,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
96,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
97,49,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
98,50,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
99,54,Machine 7,0,0,0,3,0,49,0.0026162616261628,3
100,49,Machine 7,1,0,0,3,0,49,0.0026162616261628,3
