index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,47,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
2,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
3,53,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
4,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
5,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
6,47,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
7,49,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
8,46,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
9,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
10,46,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
11,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
12,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
13,53,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
14,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
15,53,Machine 12,0,4,0,3,0,47,-0.0033423707720345,3
16,45,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
17,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
18,55,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
19,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
20,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
21,49,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
22,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
23,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
24,51,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
25,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
26,48,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
27,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
28,47,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
29,53,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
30,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
31,48,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
32,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
33,54,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
34,52,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
35,50,Machine 12,0,0,0,3,0,47,-0.0033423707720345,3
