index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,13,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
2,2,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
3,13,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
4,14,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
5,12,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
6,11,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
7,11,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
8,14,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
9,17,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
10,14,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
11,19,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
12,17,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
13,18,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
14,20,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
15,20,Machine 12,0,0,1,1,0,93,0.8111911191119111,5
16,19,Machine 12,0,0,0,1,0,93,0.8111911191119111,5
17,23,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
18,25,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
19,24,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
20,27,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
21,22,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
22,29,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
23,26,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
24,28,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
25,32,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
26,28,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
27,30,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
28,35,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
29,34,Machine 12,0,0,0,2,0,93,0.8111911191119111,5
