index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,55,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
2,47,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
3,50,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
4,52,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
5,51,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
6,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
7,57,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
8,62,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
9,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
10,58,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
11,63,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
12,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
13,63,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
14,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
15,65,Machine 6,0,3,0,4,0,53,-0.0032003168012671,3
16,64,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
17,63,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
18,71,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
19,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
20,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
21,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
22,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
23,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
24,72,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
25,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
26,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
27,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
28,70,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
29,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
30,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
31,84,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
32,74,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
33,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
34,72,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
35,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
36,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
37,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
38,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
39,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
40,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
41,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
