index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
2,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
3,49,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
4,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
5,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
6,46,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
7,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
8,45,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
9,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
10,54,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
11,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
12,46,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
13,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
14,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
15,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
16,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
17,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
18,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
19,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
20,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
21,54,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
22,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
23,48,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
24,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
25,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
26,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
27,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
28,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
29,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
30,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
31,52,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
32,53,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
33,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
34,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
35,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
36,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
37,49,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
38,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
39,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
40,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
41,50,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
42,49,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
43,51,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
44,47,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
45,55,Machine 6,0,0,0,3,0,45,-0.0025442544254425,3
