index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
2,56,Machine 2,0,0,0,3,1,54,-0.0093429342934294,3
3,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
4,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
5,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
6,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
7,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
8,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
9,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
10,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
11,55,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
12,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
13,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
14,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
15,52,Machine 2,0,0,5,3,0,54,-0.0093429342934294,3
16,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
17,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
18,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
19,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
20,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
21,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
22,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
23,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
24,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
25,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
26,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
27,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
28,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
29,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
30,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
31,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
32,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
33,54,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
34,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
35,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
36,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
37,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
38,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
39,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
40,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
41,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
42,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
43,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
44,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
45,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
46,55,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
47,54,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
48,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
49,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
50,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
51,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
52,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
53,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
54,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
55,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
56,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
57,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
58,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
59,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
60,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
61,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
62,46,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
63,44,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
64,49,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
65,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
66,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
67,46,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
68,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
69,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
70,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
71,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
72,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
73,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
74,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
75,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
76,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
77,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
78,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
79,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
80,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
81,53,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
82,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
83,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
84,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
85,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
86,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
87,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
88,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
89,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
90,55,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
91,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
92,48,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
93,55,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
94,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
95,51,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
96,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
97,50,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
98,52,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
99,47,Machine 2,0,0,0,3,0,54,-0.0093429342934294,3
100,54,Machine 2,1,0,0,3,0,54,-0.0093429342934294,3
