index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
2,50,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
3,50,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
4,47,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
5,57,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
6,52,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
7,60,Machine 2,0,0,0,3,0,44,-0.10852926796746516,3
8,62,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
9,70,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
10,77,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
11,74,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
12,79,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
13,78,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
14,77,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
15,82,Machine 2,0,1,0,5,0,44,-0.10852926796746516,3
16,87,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
17,80,Machine 2,0,0,0,4,0,44,-0.10852926796746516,3
18,87,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
19,86,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
20,82,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
21,92,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
22,84,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
23,91,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
24,83,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
25,89,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
26,94,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
27,93,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
28,88,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
29,97,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
30,90,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
31,92,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
32,81,Machine 2,0,0,0,5,0,44,-0.10852926796746516,3
