index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
2,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
3,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
4,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
5,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
6,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
7,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
8,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
9,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
10,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
11,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
12,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
13,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
14,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
15,56,Machine 11,0,5,0,3,0,48,-0.0231803180318031,3
16,47,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
17,46,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
18,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
19,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
20,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
21,48,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
22,54,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
23,55,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
24,53,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
25,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
26,46,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
27,57,Machine 11,0,0,0,3,1,48,-0.0231803180318031,3
28,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
29,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
30,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
31,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
32,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
33,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
34,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
35,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
36,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
37,51,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
38,49,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
39,45,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
40,50,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
41,52,Machine 11,0,0,0,3,0,48,-0.0231803180318031,3
