index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
2,57,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
3,63,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
4,72,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
5,71,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
6,70,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
7,88,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
8,82,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
9,84,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
10,88,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
11,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
12,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
13,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
14,90,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
15,93,Machine 9,0,2,0,5,0,52,-0.2292649264926493,3
16,86,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
17,84,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
18,89,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
19,87,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
20,89,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
21,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
22,85,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
23,89,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
24,86,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
25,93,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
26,82,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
27,87,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
28,80,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
29,82,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
30,84,Machine 9,0,0,0,5,0,52,-0.2292649264926493,3
31,71,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
32,76,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
33,70,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
34,76,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
35,66,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
36,76,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
37,70,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
38,61,Machine 9,0,0,0,4,0,52,-0.2292649264926493,3
39,56,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
40,56,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
41,48,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
42,44,Machine 9,0,0,0,3,0,52,-0.2292649264926493,3
43,35,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
44,37,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
45,33,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
46,29,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
47,27,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
48,22,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
49,20,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
50,22,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
51,21,Machine 9,0,0,0,2,0,52,-0.2292649264926493,3
52,16,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
53,16,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
54,13,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
55,11,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
56,2,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
57,12,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
58,13,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
59,14,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
60,17,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
61,12,Machine 9,0,0,0,1,0,52,-0.2292649264926493,3
