index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,83,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
2,88,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
3,87,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
4,84,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
5,85,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
6,87,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
7,85,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
8,88,Machine 6,0,0,0,5,1,11,-0.7922052205220521,1
9,83,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
10,85,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
11,74,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
12,78,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
13,79,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
14,79,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
15,70,Machine 6,0,3,0,4,0,11,-0.7922052205220521,1
16,81,Machine 6,0,0,0,5,0,11,-0.7922052205220521,1
17,80,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
18,77,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
19,71,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
20,77,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
21,78,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
22,70,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
23,76,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
24,70,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
25,67,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
26,73,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
27,71,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
28,70,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
29,63,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
30,64,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
31,67,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
32,61,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
33,64,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
34,59,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
35,66,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
36,61,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
37,65,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
38,61,Machine 6,0,0,0,4,0,11,-0.7922052205220521,1
39,59,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
40,53,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
41,59,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
42,57,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
43,56,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
44,53,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
45,57,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
46,50,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
47,53,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
48,52,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
49,51,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
50,53,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
51,48,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
52,48,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
53,52,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
54,43,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
55,48,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
56,44,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
57,47,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
58,45,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
59,42,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
60,42,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
61,38,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
62,41,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
63,41,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
64,37,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
65,36,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
66,30,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
67,37,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
68,42,Machine 6,0,0,0,3,0,11,-0.7922052205220521,1
69,37,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
70,36,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
71,40,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
72,28,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
73,31,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
74,30,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
75,32,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
76,32,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
77,28,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
78,28,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
79,27,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
80,32,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
81,22,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
82,18,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
83,26,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
84,23,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
85,24,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
86,23,Machine 6,0,0,0,2,0,11,-0.7922052205220521,1
87,18,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
88,20,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
89,16,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
90,16,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
91,18,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
92,15,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
93,18,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
94,15,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
95,17,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
96,13,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
97,9,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
98,15,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
99,12,Machine 6,0,0,0,1,0,11,-0.7922052205220521,1
100,11,Machine 6,1,0,0,1,0,11,-0.7922052205220521,1
