index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
2,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
3,54,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
4,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
5,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
6,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
7,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
8,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
9,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
10,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
11,44,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
12,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
13,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
14,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
15,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
16,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
17,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
18,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
19,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
20,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
21,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
22,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
23,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
24,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
25,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
26,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
27,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
28,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
29,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
30,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
31,49,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
32,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
33,47,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
34,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
35,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
36,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
37,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
38,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
39,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
40,53,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
41,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
42,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
43,51,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
44,52,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
45,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
46,48,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
47,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
48,50,Machine 7,0,0,0,3,0,49,-0.004775323347704646,3
