index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,12,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
2,11,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
3,9,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
4,16,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
5,13,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
6,21,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
7,23,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
8,19,Machine 7,0,0,0,1,0,10,0.0369276927692768,1
9,21,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
10,23,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
11,30,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
12,28,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
13,28,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
14,30,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
15,27,Machine 7,0,0,2,2,0,10,0.0369276927692768,1
16,33,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
17,33,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
18,41,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
19,40,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
20,38,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
21,41,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
22,42,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
23,44,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
24,43,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
25,48,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
26,51,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
27,56,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
28,53,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
29,52,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
30,58,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
31,60,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
32,57,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
33,64,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
34,65,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
35,61,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
36,62,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
37,68,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
38,72,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
39,70,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
40,69,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
41,73,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
42,73,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
43,79,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
44,81,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
45,85,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
46,79,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
47,84,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
48,83,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
49,95,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
50,89,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
51,87,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
52,95,Machine 7,0,0,0,5,1,10,0.0369276927692768,1
53,88,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
54,89,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
55,86,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
56,87,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
57,82,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
58,80,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
59,83,Machine 7,0,0,0,5,0,10,0.0369276927692768,1
60,75,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
61,75,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
62,73,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
63,77,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
64,70,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
65,72,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
66,66,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
67,65,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
68,60,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
69,65,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
70,61,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
71,63,Machine 7,0,0,0,4,0,10,0.0369276927692768,1
72,60,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
73,55,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
74,52,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
75,57,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
76,53,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
77,50,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
78,48,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
79,47,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
80,45,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
81,46,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
82,41,Machine 7,0,0,0,3,0,10,0.0369276927692768,1
83,34,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
84,36,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
85,36,Machine 7,0,0,0,2,0,10,0.0369276927692768,1
