index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
2,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
3,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
4,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
5,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
6,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
7,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
8,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
9,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
10,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
11,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
12,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
13,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
14,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
15,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
16,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
17,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
18,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
19,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
20,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
21,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
22,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
23,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
24,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
25,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
26,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
27,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
28,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
29,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
30,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
31,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
32,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
33,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
34,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
35,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
36,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
37,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
38,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
39,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
40,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
41,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
42,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
43,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
44,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
45,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
46,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
47,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
48,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
49,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
50,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
51,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
52,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
53,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
54,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
55,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
