index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
2,55,Machine 4,0,0,0,3,1,52,-0.0065586558655866,3
3,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
4,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
5,46,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
6,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
7,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
8,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
9,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
10,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
11,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
12,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
13,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
14,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
15,51,Machine 4,0,5,0,3,0,52,-0.0065586558655866,3
16,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
17,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
18,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
19,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
20,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
21,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
22,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
23,54,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
24,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
25,54,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
26,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
27,44,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
28,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
29,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
30,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
31,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
32,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
33,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
34,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
35,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
36,54,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
37,45,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
38,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
39,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
40,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
41,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
42,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
43,45,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
44,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
45,44,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
46,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
47,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
48,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
49,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
50,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
51,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
52,54,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
53,44,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
54,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
55,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
56,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
57,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
58,49,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
59,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
60,46,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
61,47,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
62,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
63,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
64,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
65,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
66,44,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
67,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
68,51,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
69,50,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
70,48,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
71,52,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
72,53,Machine 4,0,0,0,3,0,52,-0.0065586558655866,3
