index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,88,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
2,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
3,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
4,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
5,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
6,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
7,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
8,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
9,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
10,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
11,94,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
12,89,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
13,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
14,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
15,86,Machine 2,0,2,0,5,0,12,-0.1622390169560676,1
16,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
17,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
18,94,Machine 2,0,0,0,5,1,12,-0.1622390169560676,1
19,90,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
20,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
21,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
22,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
23,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
24,85,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
25,88,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
26,88,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
27,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
28,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
29,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
30,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
31,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
32,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
33,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
34,90,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
35,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
36,83,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
37,85,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
38,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
39,86,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
40,87,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
41,85,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
42,85,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
43,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
44,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
45,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
46,82,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
47,82,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
48,83,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
49,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
50,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
51,84,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
52,76,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
53,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
54,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
55,83,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
56,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
57,80,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
58,78,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
59,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
60,79,Machine 2,0,0,0,4,0,12,-0.1622390169560676,1
61,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
62,81,Machine 2,0,0,0,5,0,12,-0.1622390169560676,1
